"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IDA total","IDA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","22.7792103947162","25.1872221182839","28.5107175921329","","30.8449999040125","","30.8301568937787","27.6084279068316","27.1254630268032","","","","","","","","","","","","","","","","","","","27.6514111131591","28.3926592813795","","28.8366125391505","28.255038977627","27.721854660313","27.8771526977905","","","31.967286831723","32.0888868820396","30.3901620289869","29.4996063105925","27.8410065924136","29.7047795090778","27.2243634856842","28.8859766200141","33.1257058006377","24.7333870318146","27.8353669445151","30.1226017115172","33.4329014482403","30.0869536962924","29.1293254521901","30.1740645396593","",
"IDA blend","IDB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","6.85433245362821","6.85430003204968","8.46011821675651","15.8100300161105","20.1830059626635","18.339748547086","11.1183668818297","28.0269553849316","34.4182878308975","40.0267424662247","45.0165403703385","47.7274637300166","56.2887251067253","56.5334563476067","55.3732925448818","58.041899597655","57.2166644807579","63.8025712610713","","59.3569031388985","","58.7091597408791","57.3469353615535","58.1772082899402","53.7341531254382","53.9765772346881","","","","","","","","","58.3702348828649","58.750075328381","58.1801263349231","61.6529706014949","58.8235075648196","58.0966420833792","55.2566056963071","57.871819657919","","","63.0938403076466","61.2954308127244","57.5920045271093","55.2974121747508","55.7418011727423","54.1130879318469","52.9254234322989","56.0040531277776","58.7480637771906","52.0581340135006","53.594732326412","53.1882456001319","56.6226420437911","53.0029000741214","51.8627134262367","50.1452263184805","",
"Indonesia","IDN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","31.7117654113381","","","","","36.0096995004305","40.708093081726","47.3464153510615","32.8264822248272","39.8455332123122","51.3646813110647","50.1018984257548","70.1740748396057","74.8719048289591","70.2883773555054","67.9887775981467","68.5914524409102","65.2046434663249","71.8573478411247","79.8030840601812","82.4143103724349","76.3563450974285","71.6522724363605","66.5968159257045","54.7587810372711","48.9829556006783","","39.7626310290907","43.7744774794227","38.3272294195479","33.1893666975371","28.2176112605994","26.2730647513679","25.3386025177731","25.817044545495","24.6125212862387","19.3030132326385","22.9950502252818","25.2438359749654","25.344427407571","24.334811208024","25.7292623898005","25.9296959534362","27.6871048909906","27.4003143914625","25.6005070622317","29.0318557788815","28.2773498619135","29.6394103981532","33.8640790574272","33.3477843794198","31.4408284894275","29.0428546208956","23.0427750818147","19.2890340293455","21.8451876585303","23.3100285618431","20.3380217373565","15.6268808662289","19.484217800964","",
"IDA only","IDX","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","2.99165438362437","","","","","","","","","","","","","","","","","","","","","","6.51663447456076","7.14158889267828","6.61533085945316","6.21462821352405","6.95016893801468","8.15211056104395","9.34344666017594","10.0479429796642","10.1431960867452","9.7354307199281","10.1739790657311","12.7092978925979","9.97962910562092","9.91833094004157","12.7699191516743","7.52706429405893","6.93369747046013","9.5574438662866","","10.4931179492929","","","",
"Isle of Man","IMN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.978182032459035","1.01611275364832","1.35388656411549","1.19332670604762","1.1705441246387","0.835056662438699","0.902340644594197","0.777187342561978","0.834097593248535","0.536376283220872","0.650747478724663","1.33639687923858","0.667233601734557","0.888840752678398","0.662988704878892","0.562178812988041","0.386469355771503","0.280575449775995","0.431298827641739","0.427624301562995","14.8137637678991","16.3282266584915","15.5742884886485","6.03817907394276","3.36251414593716","4.21041049336382","2.57070791194394","2.6419027373897","2.92531077746134","2.36654649183465","2.83397327674653","2.23046474720315","1.94844601896859","1.65773868244334","1.54523205670197","1.1362364569023","0.425308277813696","0.247356545431809","3.40561977719471","4.89451361807116","4.64597767742237","6.10097544845508","8.06795716494028","10.4601583493885","14.8542991106596","16.1895676050457","18.0648893231602","13.5864051496825","17.2296552495647","18.7585466086377","18.7788936146643","20.6668895706043","19.6340746160473","11.8719127202525","10.6421920620902","12.1859467424678","15.0674509533117","13.7763501701928","10.0306929080613","14.2846592727887","21.7524651912837",
"Not classified","INX","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","1.68207082856871","1.13814933353292","1.50849999973793","0.728266379593593","2.30005168541487","1.07235263556369","1.40412709572199","1.51943893267822","1.18841165150644","0.859883793346067","0.753641984287794","1.32003546332327","1.32463344562242","0.662230864733285","0.66289684503243","0.410568497333104","0.479282120635855","0.646642744779817","0.652115125027847","0.632573095546683","1.14561442512392","1.20100705553899","1.26947022591434","0.781484343707625","0.720086427547044","0.543555725359362","0.470350603653938","0.631911042979365","0.594795085386149","0.580686296007581","0.58713880957981","0.478382742210036","0.434674660725616","0.408782620377327","0.416004173228241","0.264724263315951","0.264334274650076","0.344013748161195","0.320556204111496","0.38490927404738","0.242554154325918","0.474636791778296","0.698321635168599","0.647972504993839","0.757906205761243","0.940161474923173","0.679163091124677","1.13011663157369","1.4526452516661","1.76087251684561","0.92254666819731","0.91411475748385","0.687610499497789","0.579429251892252","0.808444693249705","0.726723345000767","0.580882302920306","0.48076376071733","0.571947142205882","0.861270573702293",
"Iran, Islamic Rep.","IRN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","86.5867115400809","87.9988673755134","86.7239267371574","87.27069374635","90.3725278548899","89.2544094588038","88.8959668870012","88.6182710635488","87.3118715622128","88.2551302679952","89.7693198842196","97.3317584618177","97.0425755372024","97.6144646109757","99.1510576827239","","","","","","","","","","","","","","","","","","","","85.8003950430061","81.2977718272111","86.0700264270086","88.8675310777915","85.2051131777108","70.3079897892571","79.4780554871552","78.9586877543246","83.0809475304939","83.2838200199219","","","","70.8018189413379","70.5041242804763","","71.7172687320017","67.7953155547417","57.7930861182423","67.5862230701503","71.0578843095261","68.6777337315966","","","","",
"Iraq","IRQ","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","93.976474481992","","","","","","","","","5.89838625487168","6.39163731989737","20.289828181479","33.9996651000432","33.7339103479711","","","","","","","","","","","","","","","","","","","","","","","","97.0120267860648","95.0066887098728","95.0954914415094","","96.0061358572201","96.3555657715066","99.459181622694","99.6294248203056","99.7568096571184","99.6937150677908","99.7045850237878","99.7790725268102","99.749740585093","99.7968723357044","99.8860619088129","99.7872777592791","99.9864810010682","","","","","","",
"Iceland","ISL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00204323066727163","0.000573713876079744","0.00111271609839224","0.0492355392684912","0.069056258657072","0.0511202246618021","0.0738151573203357","0.0476905070943385","0.0607516384916808","0.05923283605147","0.161376703299821","0.14465487817422","0.359889067918245","0.233396686298538","0.40654344367881","0.234564340543303","0.518432513761317","1.39645565158794","2.33075048398321","1.45343457291812","1.48265540558041","0.991646978305986","1.02822593882239","1.93291585931758","2.01347115859458","1.59881587921523","1.990960030038","1.61071182711898","1.30876952578186","1.18088468244248","2.01382640511231","1.59354192827939","0.719497610466775","1.14914806381892","2.31523717434142",
"Israel","ISR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","1.3502512916755","2.19604348134873","2.52624413922644","2.36312445952821","0.0356788721880763","0.0836719004602845","0.0435330772217075","0.0239236812475368","0.0253991456794716","0.0162741382754348","0.0138882587872238","0.00662179626569373","0.00490450087415193","0.00963811900669465","0.0168851697649412","0.014201507282713","0.00781280934351382","0.0311375886955021","0.0179463413512724","0.00813033213775123","0.0048893602345234","0.00969072296865644","0.00977085031625733","0.0105028844920792","0.0171873838442179","0.0138382322736053","0.561978757436005","0.567005131334757","0.663368895684619","0.575536912670057","0.597431121704977","0.602703768485312","0.544419085195486","0.0236934951689151","0.512173463381318","0.525828240194722","0.503369637188807","0.522021436973429","0.0238160661016825","0.0256556981904406","0.0399913280963511","0.0370735767811615","0.0260227295207333","0.058722498086305","0.0988995683933675","0.151946534194579","0.911525798620534","0.0458749912954342","0.86528471011638","0.971529018503775","1.70032816426379","1.57983966956452","1.14301444001863","0.791842717525683","1.38774761271954","1.43726242593619","2.26461032824839","2.05400326279715","","","",
"Italy","ITA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","5.58975385372496","5.51322146577216","5.05143214711308","5.44518991196707","5.85411625420883","6.1185759589527","5.96921109969688","5.11258371808476","5.06631749499639","5.43578789959852","4.42548785560285","5.66943147998615","7.80600792100067","5.82972469121877","5.69078847498839","5.613404543228","5.87840146767837","6.58164487591234","5.66128949039677","6.27934636156013","6.7956870218108","5.35667251468185","4.52962925863117","4.66983127945462","2.78926181772774","2.4381572605681","1.92865800074488","1.99103845878464","2.30560792310022","2.33080775609031","2.20925317836692","2.17010961921241","1.57976112828564","1.24769934757347","1.22530273526608","1.42417578637476","1.10087498289542","1.19363479156694","2.02151286901693","1.91041364323619","1.74600962390738","2.13590429760863","2.34086220980734","3.43872028627477","3.60007386240689","3.92041828636441","4.69330962737191","3.447934596545","4.63889398875227","4.76073239440413","4.69948477906981","4.27731648308039","3.73903759474597","3.2944073725625","2.66359462149532","3.27256233231097","3.47059417643658","3.04947553200783","2.14179213063523","3.09783025955749","4.5097661288906",
"Jamaica","JAM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0","4.12173240504185E-05","","","","","","","","","2.78776742953497","2.37548186619967","1.45749171978703","1.50131306961651","2.72321332057556","2.2824732766195","2.58700218316455","3.93973852208981","1.90785362021529","2.70408046964734","3.65433951399973","4.01520388622252","2.50116156407505","5.21550106317916","3.12130808231608","1.96028777433188","","","","1.02359008215076","0.979387820049748","0.617553349030216","0.507223428698586","0.552588680339595","0.440233672443895","0.241875230075815","0.224612318231084","0.295989204507115","0.292569095461062","1.20473914566683","2.64190745289582","2.35339242140386","2.41870813664498","7.44355134298701","13.7321281176911","15.0885821931643","18.2762892220308","17.2367914033147","22.6130787526814","24.2170027316131","23.6002811643404","23.8316795122739","21.8088405769211","16.0277563138799","15.8992712670727","18.8089818871207","14.6465520335904","19.628162448872","18.9033420448084","27.0688967873524","40.3851242137235",
"Jordan","JOR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","0.0177194917363197","0.00960988430500888","0.0342662321033896","0.132339180305559","0.159135999646958","0.109773998203158","0.0213105526170037","0.291649581911415","0.00517597727805469","1.21326211246443","0.326863214000949","0.701824267614052","1.29021664240465","0.0119817294330487","0.030713224547415","0.012789429973144","0.24893805211707","0.0386965359842436","0.0158384646721059","0.0338422670498224","0.00399067126262637","0.00313225493448798","0.0378078933492854","0.00533588226631352","","0.000522054970030677","0.000852695213785748","0.00375233915302043","0.000743513321288203","0.00556317455359135","0.00898874921233926","0.00162134177741617","","0.00418402413654111","0.0708536535849433","0.00361283657224328","0.0134095616213473","0.0109858651165525","0.00638352187104476","0.275406105524519","0.681552349591884","0.972445920300149","1.02627219723761","0.827504244451735","0.150133122256453","0.561906843612745","1.07702929489453","0.184803898952021","0.282058142253294","0.173899859349714","0.167919629735253","0.120929763386295","0.104709249071117","0.123590689364973","1.71392273426769","2.03314518398133","1.33182496918067","0.706962713297216","0.949307692620104",
